sim_number,price_vnd
867101089,5000000
866712471,450000
763548383,1000000
899161116,3000000
912731328,500000
797935339,5000000
818868078,12000000
941311998,5000000
334312239,450000
329739766,11000000
981999902,120000000
975592779,3000000
333411977,450000
989912016,12000000
914987989,3000000
383474268,450000
866754389,450000
352741993,5000000
917298986,119000000
703119111,3000000
388111888,10000000
968449487,500000
979412010,3000000
878808666,3000000
888123823,3000000
948922997,1000000
908589379,3000000
342111100,12000000
329424988,450000
708888708,5000000
763555088,1000000
919003010,3000000
769649999,5000000
787177939,10000000
385569123,5000000
949328823,3000000
348366690,500000
939849999,3000000
795704703,1000000
812511888,11900000
926141666,1000000
822184567,11100000
825928668,12000000
336131175,450000
964616690,500000
862957897,450000
378659639,450000
343364166,450000
963372018,5000000
997977979,11700000
565984078,1000000
866995964,450000
327029588,450000
847052888,500000
973294442,450000
329030180,450000
707243567,74600000
387273969,450000
877995502,500000
913359594,3000000
794149555,70000000
765719999,1000000
376387775,450000
901722025,3000000
707661313,3000000
384580399,500000
904732936,1000000
762577578,1000000
326290306,450000
342108923,450000
948134503,10000000
378046279,3000000
919926699,500000
836447678,1000000
866264168,450000
909173870,1000000
353761139,450000
877989984,500000
785280280,1000000
389853456,5000000
824853678,11325000
921079181,1000000
343411966,450000
764112255,3000000
886456645,1000000
922898179,3000000
344099268,450000
817466422,1000000
869792004,12000000
866378707,450000
703880588,3000000
704407888,70000000
947199192,3000000
866795279,3000000
938797979,3000000
353201118,450000
844778888,3000000
374480000,450000
916249091,3000000
826669688,3000000
325836039,450000
865544415,450000
773979979,3000000
397796889,3000000
971208989,5000000
332471993,5000000
343762339,450000
928870999,500000
822221818,12000000
827360886,11325000
842433838,500000
814576576,500000
384516788,1000000
862915939,450000
822573777,11325000
937531991,500000
334361982,450000
343209379,450000
913320237,500000
822274888,5000000
815032021,10000000
888171156,5000000
917290510,1000000
969312006,5000000
972946937,450000
357656886,450000
346487839,450000
968175620,10000000
363488886,1000000
865053205,450000
939966899,10000000
899052345,12000000
702647643,1000000
763717217,1000000
707777868,50000000
395504456,5000000
333614439,11000000
336245799,1000000
868688897,3000000000
785241222,5000000
789216555,500000
358783783,500000
382828212,10000000
764119234,1000000
858383383,5000000
942845803,500000
344936288,65000000
369838596,5000000
783257555,5000000
389275789,5000000
898310901,1000000
942010080,1000000
798792222,5000000
961520010,500000
981651588,10500000
789071071,5000000
327290582,450000
969990809,5000000
938860066,12000000
921557661,500000
879162886,500000
939983689,500000
966682009,13400000
329502234,500000
933443354,500000
948187109,1000000
906011090,3000000
795686186,1000000
328310492,450000
908447947,3000000
763677611,1000000
862975775,450000
344230378,450000
937738528,500000
926545459,1000000
876262626,5000000
376137788,61500000
917290573,1000000
857649678,74000000
388818781,10000000
384425262,450000
825887787,5000000
774728678,68000000
385679568,12000000
336029968,500000
343589939,450000
707770707,10000000
708601111,10000000
943574529,1000000
329090107,450000
971211980,5000000
705246765,3000000
567792979,1000000
867019301,450000
936584099,1000000
375457899,450000
945800003,3000000
763092654,1000000
889191879,5000000
856984499,1000000
981338358,5000000
989910468,3000000
949989838,10500000
329537288,450000
789326999,3000000
827042017,15000000
768769789,5000000
912692552,1000000
857260789,500000
917997755,5000000
333533949,500000
819677499,15000000
865215088,450000
901707727,3000000
904754987,1000000
896700800,10000000
944098638,1000000
938500444,3000000
567671368,1000000
986103084,3000000
911922868,5000000
862999627,450000
387279117,5000000
988670007,450000
786339559,12000000
368188636,5000000
393085081,10100000
787222233,12000000
877330992,500000
362886379,5000000
948920970,500000
325926886,450000
349207771,450000
343955509,450000
912663082,500000
931125225,12000000
932000444,500000
332160605,450000
898148054,1000000
935316202,1000000
783366368,5000000
326332013,450000
386135579,5000000
903895386,500000
358638668,3000000
866485775,450000
334240199,450000
966987058,500000
862905605,450000
949484695,1000000
933621996,3000000
862908986,450000
386306777,450000
774268888,10000000
947759995,1000000
383606388,450000
789208668,5000000
967925959,500000
849264888,11325000
833271368,3000000
905104558,500000
947374354,1000000
773210888,5000000
911111845,5000000
334604345,450000
706903939,5000000
364999520,450000
332351699,450000
344258839,450000
813696777,1000000
865535352,450000
877150492,500000
862796899,3000000
787883838,3000000
329014199,450000
762517171,1000000
988040870,3000000
822890886,10000000
859005998,500000
339682444,500000
837605886,10560000
868268566,3000000
879161575,500000
928621368,1000000
326557239,450000
852517517,1000000
948930052,5000000
335766605,450000
799118499,12000000
877995531,500000
866226479,450000
327624166,450000
852191616,3000000
327251178,450000
334097639,450000
845365666,500000
824074678,11325000
948992115,5000000
981571993,10500000
339647969,450000
763541546,1000000
929234179,3000000
765218218,10000000
377379863,5000000
903705570,3000000
797778778,12000000
855891988,11325000
368919279,5000000
926350888,14700000
776696869,5000000
902938000,3000000
707919393,3000000
931358968,1000000
328040170,450000
363964999,500000
703599568,1000000
967546469,500000
817022008,15000000
898317877,1000000
365127999,299000
388188678,5000000
332160805,450000
969777120,1000000
921160999,1000000
588171990,500000
987787800,450000
911291779,500000
399360000,1000000
343322772,450000
919689654,1000000
866463566,450000
898870606,1000000
394877877,1000000
942336436,1000000
774043666,3000000
775775582,1000000
923455757,5000000
377353733,450000
329751115,450000
925188088,70000000
329220889,450000
866371637,450000
799078432,3000000
827791886,50000000
387908999,50000000
888989396,10300000
931149668,1000000
349820588,500000
789318676,500000
888414440,3000000
877131184,500000
703288299,5000000
386243639,1000000
942645070,1000000
776370555,3000000
886474828,1000000
707345605,1000000
792402333,5000000
335278868,68000000
989795617,13000000
848888804,5000000
708086081,1000000
947647319,500000
865113539,3000000
877338803,500000
989087408,450000
582320320,3000000
582319777,3000000
329378118,450000
975829782,14000000
929684668,5000000
912948333,3000000
367378379,1000000
345433999,450000
838855555,14200000
941586526,1000000
334262139,450000
702689684,1000000
816855885,500000
338886226,12000000
708091295,1000000
396253586,500000
886552557,3000000
798269888,12000000
935551799,1000000
859447551,500000
868158268,5000000
853376339,11325000
845276868,500000
901276368,3000000
762520420,1000000
829573989,11325000
909637162,1000000
388363536,5000000
388833333,5000000
977119754,900000000
332645139,450000
919381487,13000000
336082239,3000000
907164499,3000000
961813568,3000000
815436668,3000000
705926876,1000000
993939191,11700000
329561066,450000
899651986,3000000
798898998,3000000
705980985,1000000
938045673,3000000
334191103,3000000
328421866,450000
798888648,3000000
942796472,1000000
708077322,1000000
869601994,1000000
702663963,1000000
798969839,500000
975585794,3000000
343307986,450000
963403616,500000
355358228,10000000
975992023,5000000
339543599,450000
777007700,3000000
392345622,5000000
964937780,500000
967550893,3000000
708185005,1000000
822545777,10000000
777991177,3000000
967562114,5000000
325900043,450000
865494089,450000
938252022,500000
703116699,1000000
963797186,1000000
888116552,500000
325151618,5000000
327342969,450000
339644199,450000
877777126,5000000
865114560,450000
865203279,450000
522122001,5000000
799112991,1000000
328107566,450000
944712928,3000000
862900096,450000
785388939,3000000
866333895,450000
824615666,11325000
342585039,10490000
857555555,86000000
969071289,5000000
879488669,500000
772757576,3000000
898608111,1000000
846999279,3000000
565094999,500000
763576899,1000000
948791302,1000000
856952079,15000000
762597171,1000000
377060480,10000000
338108888,12000000
334617068,450000
866710039,10000000
336251184,450000
898318469,1000000
762613616,1000000
943275388,3000000
824288689,3000000
343140592,450000
865206199,450000
904133909,500000
795732737,1000000
762581973,1000000
974126866,500000
975897443,450000
924464666,5000000
948452059,500000
964231886,1000000
348687479,450000
815091989,5000000
397161161,500000
329740444,450000
337870338,450000
982089229,5000000
888352222,3000000
845773966,3000000
327460139,450000
967332373,5000000
901689289,200000000
379036366,450000
795614617,1000000
775186661,3000000
917714994,3000000
858668282,3000000
942610236,1000000
869358388,500000
327400969,450000
829828384,11325000
907112014,12000000
919632636,3000000
707885558,5000000
855689868,1200000000
332290501,450000
702699100,1000000
921808386,1000000
329752239,450000
353571984,1000000
904973879,1000000
985292139,10000000
378644345,5000000
772362468,5000000
901420568,1000000
707896767,13000000
346194779,450000
962241453,3000000
343447066,450000
336006366,12000000
949638257,500000
842995345,1000000
764818234,3000000
867896396,5000000
398868939,230000000
762647456,1000000
329451114,450000
945670693,3000000
335003739,3000000
365531768,99000
365658186,5000000
925854479,500000
345678001,12000000
898874422,1000000
983411597,500000
862999637,450000
332205239,450000
784867222,5000000
786865757,3000000
976890128,3000000
899058675,500000
333961486,500000
969112019,5000000
948819315,1000000
985161650,5000000
794458866,5000000
373493599,5000000
327998404,450000
768859387,3000000
904620039,3000000
907506179,500000
774144234,1000000
898289779,5000000
846971678,12000000
343731266,450000
335884488,450000
326401971,500000
926696948,1000000
919388880,5000000
903006484,1000000
798888610,3000000
862345647,5000000
908029969,3000000
944809229,1000000
795761763,1000000
798040888,79000000
787455888,5000000
933791618,3000000
832579468,500000
845469678,500000
964479639,1000000
905563208,500000
817707279,500000
343507866,450000
329244239,450000
335375139,450000
936389488,1000000
889417517,1000000
869799169,3000000
989544193,450000
333487586,450000
988138681,10000000
835722234,5000000
968556798,230000000
931123666,12000000
774371888,5000000
392939234,3000000
888536216,1000000
375731666,3000000
931825008,3000000
865422986,450000
819001065,85000000
336248739,55000000
373141991,500000
347693773,5000000
877150190,500000
329224266,450000
763708123,1000000
702684334,1000000
867051982,3000000
868888777,95000000
327532939,450000
886080117,1000000
707595222,1000000
988666669,5000000
845491678,3000000
869885868,5000000
335788879,5000000
588151997,500000
328111168,450000
336604739,500000
836579568,11900000
964366968,500000
877266887,500000
862958199,450000
969368868,1000000
984329422,1000000
905986687,105000000
329260575,450000
963149253,500000
855182182,5000000
343029339,450000
779646646,5000000
763562566,1000000
335200485,450000
902483999,13125000
877994413,500000
888515759,1000000
865046589,450000
915672001,54000000
849555554,3000000
772042222,3000000
819069118,12000000
934023066,500000
334730739,450000
382783268,500000
886250194,3000000
386494639,450000
777147799,1000000
355409669,450000
708141146,1000000
866186679,5000000
329667234,450000
567223668,1000000
839628668,12000000
773376987,5000000
862965289,450000
962052004,500000
344218266,450000
762535050,1000000
358300684,3000000
938377989,3000000
982788289,3000000
338030339,450000
924382268,11600000
328488874,500000
325271001,450000
343353179,500000
378797980,500000
844012012,3000000
335977268,450000
767077123,3000000
369796186,12000000
889661176,10000000
905286019,3000000
799298903,55000000
918779968,5000000
795278878,13000000
826782009,10000000
981151997,3000000
386337995,3000000
702727729,1000000
919334451,3000000
945732476,1000000
332333689,450000
973823333,450000
938757000,3000000
386998586,5000000
898149781,1000000
971900996,195000000
933459518,1000000
338940006,450000
988060201,3000000
909619865,1000000
946982219,1000000
924140888,500000
332260166,450000
929511179,3000000
968432003,5000000
967018668,500000
329120108,450000
768632777,5000000
965668799,79000000
909960617,11000000
901030709,1000000
335041178,450000
327484950,450000
888588865,1000000
365818868,3000000
982681868,5000000
982926929,3000000
948242012,1000000
707082009,10500000
334407566,450000
358090574,3000000
877330045,500000
346093368,1000000
326144334,450000
703002288,12000000
363169777,3000000
942776252,1000000
949052888,1000000
938289684,10000000
346101888,450000
858988686,3000000
947341252,3000000
763011466,1000000
946057968,1000000
357111997,1000000
329851799,450000
818122011,13000000
862953653,450000
942677782,1000000
989416121,500000
917333747,5000000
816344454,10000000
877989188,500000
763661969,1000000
909022740,12000000
877118566,500000
329406986,450000
702665265,1000000
848677777,10000000
348977977,450000
397311098,1000000
968073846,500000
898313673,1000000
981456437,10962000
865626768,450000
797819379,3000000
834483484,1000000
343271294,450000
763736236,1000000
979943493,3000000
907122775,10000000
339891968,3000000
705234556,1000000
335192639,12000000
988681290,3000000
782064953,5000000
705676555,11000000
866979858,450000
935497477,3000000
843977555,12000000
919188399,3000000
382592882,450000
865123474,210000000
763047040,1000000
329919789,450000
975905559,139000000
784356888,12000000
941115757,1000000
932498654,1000000
971500998,500000
967784291,10000000
846929929,5000000
888698966,5000000
945267845,1000000
862961366,450000
343777528,450000
816259596,95000000
383060983,450000
866427242,450000
778546484,1000000
327081976,450000
777783920,3000000
838612468,11000000
338089078,350000000
903541988,3000000
782377377,11000000
909090090,10000000
777767510,3000000
843437678,5000000
909154384,1000000
941761998,5000000
923688379,3000000
877563676,500000
866028779,450000
326911086,450000
762749745,1000000
795719716,1000000
382462639,5000000
399203118,1000000
865154066,450000
708099144,1000000
523801996,500000
929999854,3000000
865265089,450000
862938486,450000
938787860,3000000
879929767,500000
945472579,1000000
819600399,500000
943814647,1000000
367172667,450000
783566566,3000000
398114488,500000
393561686,3000000
856327678,11300000
961290968,500000
847946678,11325000
814161508,5000000
961552618,500000
372341278,1000000
928786879,500000
921993586,3000000
335171975,1000000
865438443,450000
866899868,450000
983246524,500000
338559995,5000000
762858888,5000000
968466234,500000
763108877,1000000
905524987,500000
567818979,5000000
943037566,1000000
902619178,3000000
327979889,450000
845547779,500000
786689989,3000000
862917269,450000
972788974,500000
865167979,450000
974945621,450000
528878888,13900000
329120502,450000
987848386,450000
855247678,11325000
776244588,1000000
965657768,3000000
888882060,10300000
343079639,450000
906072031,12000000
915673599,54000000
839186188,65780000
763022899,1000000
569377777,500000
334250805,500000
896521179,1000000
962040492,3000000
947726154,1000000
866144224,450000
888198879,3000000
868881118,5000000
865979797,450000
877151513,500000
979076669,10000000
926708118,1000000
345649639,11000000
383574889,5000000
824681976,3000000
916555580,3000000
879879667,1000000
923765888,10500000
334290775,450000
762718484,1000000
566775868,3000000
386003553,68000000
948036446,1000000
353919497,1000000
327356399,399000
936438498,500000
335094988,450000
935732008,10000000
343352988,450000
818662015,3000000
972328180,500000
372829801,1000000
708137037,1000000
835882000,3000000
337375980,450000
705411044,1000000
888952154,1000000
376934366,3000000
798811939,3000000
965631715,500000
816071984,15000000
938644440,500000
386562886,450000
765066345,1000000
966168365,10000000
708115415,1000000
834597697,1000000
865133309,450000
865066604,450000
763741941,1000000
865201004,450000
835443666,5000000
846809739,3000000
328186368,10000000
938836006,3000000
902548080,500000
706111555,15000000
384216666,13600000
342565338,10490000
764338333,13500000
971432998,12000000
336302112,450000
904980970,1000000
915802902,500000
582326555,5000000
708110114,1000000
846680239,5000000
326642019,450000
779778779,12000000
327579939,450000
335090777,450000
932060698,3000000
327050381,450000
343230293,450000
909538286,1000000
374961123,450000
961251993,11000000
773313238,1000000
848936984,3000000
776211344,1000000
847999179,3000000
762688411,1000000
813567457,3000000
968504622,500000
922586579,3000000
762588611,1000000
795617123,1000000
568161991,500000
334622237,450000
968581433,3000000
906517211,500000
773000079,12000000
877992208,500000
917272373,10000000
332044186,450000
567215268,1000000
765655551,14000000
903072011,10000000
969001020,3000000
981358979,3000000
705983567,1000000
909742111,3000000
888989869,3000000
909203249,500000
344200793,450000
763509506,1000000
889756768,1000000
326895539,450000
768915915,3000000
913341294,500000
344292586,450000
793882000,3000000
346719588,450000
328748786,450000
344634899,450000
784104555,1000000
946874636,3000000
344258639,450000
858006679,3000000
528122007,5000000
334388966,450000
935470004,1000000
949811993,3000000
911112997,12000000
334538739,3000000
947777182,5000000
903979552,5000000
528011982,12000000
702677322,1000000
344615855,450000
984871372,5000000
877177734,500000
967369297,110000000
983120718,5000000
702742142,1000000
705422588,1000000
888236677,1000000
763616617,1000000
326943266,450000
768246878,5000000
395195445,500000
763645745,1000000
335648599,450000
343203566,450000
909167373,1000000
397151986,3000000
702700299,1000000
947971719,5000000
797383666,5000000
343240266,450000
336498444,450000
343290214,450000
965636804,1000000
817178797,3000000
932308568,1000000
843824888,3000000
773317333,1000000
835223999,3000000
971925094,3000000
763630234,1000000
862940388,450000
705411922,1000000
853452989,500000
563835999,500000
828471678,11325000
988666805,5000000
343778888,450000
566694968,500000
357122777,5000000
849132132,12000000
918016128,5000000
707648989,1000000
774529999,1000000
772776633,3000000
974540463,450000
813537678,500000
963899579,13000000
329195379,450000
364183999,450000
335321879,500000
909901155,600000000
357001368,3000000
865839826,5000000
947434078,1000000
936075507,500000
889755706,1000000
878233239,500000
948225793,1000000
877998804,500000
963675681,500000
928999068,500000
983520040,3000000
909875511,500000
924051555,11000000
566567839,5000000
968828686,1000000
982978921,450000
901575233,5000000
343074866,450000
398999867,3000000
817651678,1000000
946810035,1000000
988609386,3000000
917290764,1000000
369183316,500000
334807739,450000
398328666,10000000
332602039,450000
359233687,3000000
327030780,450000
777130991,1000000
902251589,1000000
944026153,500000
981353637,300000000
849512992,3000000
762768068,1000000
888881339,10300000
866264964,450000
563452001,1000000
346089039,450000
868995479,3000000
785616666,60000000
327722039,450000
776201203,1000000
879230104,500000
814121474,500000
974489601,450000
926525354,500000
379137568,5000000
846365168,11900000
335848199,450000
877101579,500000
879160685,500000
907768470,11000000
971867864,59000000
975796127,450000
348459968,10000000
335931639,450000
909856565,5000000
377632279,1000000
921301196,1000000
905276212,500000
363841113,5000000
938412879,500000
777392011,3000000
969833518,3000000
566171995,500000
978482005,500000
339069780,5000000
937338538,3000000
968832152,3000000
335663539,13900000
972509497,500000
965289866,3000000
856227999,500000
797969333,3000000
944623450,1000000
918577587,3000000
937502308,1000000
828801688,55000000
968136980,500000
343709439,450000
898041468,1000000
763711984,1000000
911587984,500000
857549678,11325000
562671982,500000
926595907,1000000
989908397,500000
326498788,450000
868748252,500000
708966696,3000000
836661144,3000000
862940660,450000
889678988,3000000
789578689,5000000
334677702,450000
343310301,450000
903073068,3000000
334647288,450000
972168699,50000000
971953522,450000
853171888,65000000
353818468,450000
329364166,450000
326710388,450000
337186299,450000
332094866,450000
332044489,450000
343014799,450000
918033555,500000
911265679,3000000
334973663,450000
799000144,1000000
392099997,12000000
336230315,450000
962251998,5000000
784686879,3000000
985879446,1000000
918551696,10000000
335181970,450000
344163839,450000
823293949,11325000
329433139,450000
708192492,1000000
965199779,1000000
707886899,88000000
339392223,10000000
971322491,1000000
972495298,450000
945800775,1000000
819603456,500000
773392543,1000000
334177234,450000
343028988,450000
879598968,500000
865648897,450000
904947339,500000
905094578,500000
909175803,1000000
582712013,500000
762652654,1000000
936256139,3000000
325238386,450000
343259039,1000000
971885864,500000
326710588,450000
916309669,3000000
877151286,500000
964349198,500000
329636986,450000
763171983,1000000
707849678,11000000
908970997,5000000
899107878,5000000
971080788,3000000
941463179,1000000
943714888,1000000
343010300,450000
866133538,450000
942008661,1000000
332511139,450000
389938839,12000000
707788999,5000000
327033308,450000
705201102,1000000
906594388,1000000
919541996,1000000
889699696,3000000
785296666,5000000
763576226,1000000
862907488,450000
973852066,450000
329661110,450000
763559550,1000000
705404085,500000
829101996,12000000
948121989,3000000
908155456,5000000
979555444,59000000
939103678,5000000
832233175,1000000
933780380,3000000
386291486,3000000
383504188,450000
949011636,1000000
904997738,1000000
946619187,3000000
344230781,450000
839031444,11325000
915166222,5000000
355366678,5000000
869251993,1000000
888867966,10300000
328066539,450000
941546586,3000000
702755044,1000000
373634689,5000000
568381368,3000000
327618639,500000
762517117,1000000
818789689,12000000
917551984,5000000
568336339,3000000
916632012,500000
909180132,12000000
946495555,1000000
944280968,3000000
795641649,1000000
708014514,1000000
336220874,450000
856988882,1000000
866331994,15000000
826398698,10000000
904934489,1000000
327706899,450000
785222226,14000000
906514855,500000
774955777,1000000
329041185,450000
327843345,450000
334110601,450000
984976946,5000000
335059188,450000
922695579,500000
566031983,500000
964911496,500000
334217444,450000
981809094,10500000
926666698,13000000
332916664,450000
942558844,5000000
798001888,50000000
799067069,1000000
898891984,15000000
327040694,450000
782888188,3000000
784502768,500000
909249043,500000
767989555,5000000
987706790,500000
976410354,5000000
343220392,450000
566859879,1000000
888880516,10300000
337057868,450000
968646595,1000000
796699993,5000000
795683583,1000000
824888557,3000000
329496766,450000
906061099,3000000
847122014,3000000
977889228,10000000
911172495,3000000
396856586,5000000
886812066,3000000
332306566,450000
945089995,1000000
877148966,500000
945570687,1000000
825257878,11325000
329037168,450000
795600566,1000000
969162857,5000000
888128600,500000
367939999,55000000
326887868,450000
336130274,450000
854331226,500000
838969069,5000000
813248686,3000000
336310594,450000
343088872,450000
822222522,3000000
779358668,13000000
933910666,5000000
988114664,5000000
948067823,1000000
708001701,10000000
779990505,12600000
333582039,3000000
916283879,500000
931328769,500000
888324887,1000000
855828288,500000
901186268,1000000
889767535,1000000
357021294,99000
343929994,450000
818882778,13000000
795694693,1000000
943642003,1000000
867014486,450000
798678997,5000000
964080078,500000
343011666,450000
376598008,450000
357120286,3000000
327511368,450000
762588199,1000000
869012462,5000000
363719568,450000
764796868,5000000
879930886,500000
965032001,3000000
332311171,450000
344151091,450000
766689966,68000000
765477999,3000000
788707870,5000000
936792017,3000000
975658694,450000
327664139,450000
938501017,3000000
776202666,1000000
896512268,1000000
334637234,450000
368957088,189000000
932989292,500000
342513186,10000000
326999586,450000
989676767,5000000
908672021,3000000
703188189,3000000
379855168,500000
564392001,500000
762506806,1000000
923612666,1000000
819853678,13200000
342893969,450000
764999779,3000000
782799566,1000000
762782123,1000000
345468008,450000
789635555,5000000
905365389,500000
845818386,11325000
326161290,450000
335451444,450000
705433667,1000000
909260339,3000000
898326177,1000000
813889140,5000000
326923799,450000
865451068,450000
523592007,500000
937598177,1000000
332366228,450000
924712016,11500000
965325152,5000000
334263588,450000
813865999,5000000
988332004,10500000
856944944,500000
395237998,500000
369123199,450000
906301212,500000
948106611,1000000
329944586,450000
989042877,10000000
337789989,5000000
362308279,55000000
814888586,3000000
334271275,450000
941101064,3000000
382691981,5000000
844833979,11325000
344101271,450000
869366832,1000000
865422421,450000
792889191,300000000
984393431,3000000
902995699,3000000
886779882,150000000
819965888,500000
774171101,1000000
865377489,450000
988562005,3000000
931159386,3000000
369246886,450000
704455565,1000000
762631973,1000000
378025989,450000
862913478,450000
703478333,5000000
989126269,450000
343481839,450000
879772868,500000
786913996,500000
879935559,500000
965233000,500000
867006139,450000
823081988,12000000
326527239,500000
898098909,10600000
365016999,11900000
934161373,1000000
937635286,5000000
862796878,3000000
327650660,450000
799133600,1000000
979611161,5000000
762551976,1000000
906101209,10000000
342373993,450000
981948202,500000
867020225,450000
901049053,3000000
703325599,5000000
942632362,3000000
826453678,5000000
777822468,1000000
782337722,5000000
976041346,3000000
879302086,500000
924022010,12000000
346547929,450000
332476116,450000
966111142,12000000
879766179,500000
362441989,1000000
855859185,3000000
834956957,1000000
962885859,12000000
973969959,450000
814314961,3000000
775622722,5000000
866845670,5000000
773359654,1000000
843939993,5000000
708026024,1000000
363365976,1000000
942240137,1000000
342543003,500000
823456743,3000000
968328679,500000
929212979,10000000
862980566,450000
862885868,5000000
343140304,450000
846882001,3000000
916787639,500000
357131777,3000000
879771345,500000
332086339,450000
866274123,450000
336187988,450000
899668968,5000000
829787878,11900000
846296999,11325000
763066799,1000000
855192999,65000000
799051111,1000000
946174673,1000000
795766762,1000000
819777792,12000000
971851004,450000
932499622,10000000
855737373,3000000
586201996,500000
968252633,5000000
978296600,3000000
832319319,3000000
798350000,54000000
563962004,500000
814159596,500000
825417678,11325000
763181000,5000000
924012777,12000000
905978108,500000
966664403,5000000
702744748,1000000
903864078,5000000
903968121,1000000
938891111,3000000
328344839,450000
964859891,3000000
798427368,500000
979325032,500000
828225959,3000000
818112015,15000000
899631968,500000
359368979,500000
784153253,3000000
332073188,450000
702751951,1000000
565557999,12000000
383383779,11200000
975344434,145000000
342862399,450000
335972566,450000
389395795,10000000
926153939,3000000
962043522,500000
849854688,11325000
327623266,450000
567908679,10000000
932490966,1000000
877121082,500000
332971866,5000000
332272078,5000000
912612609,5000000
865078707,5000000
344241183,450000
334526599,450000
327411149,450000
834197297,14000000
396961969,5000000
921112999,5000000
705022015,15000000
902720660,3000000
328220784,450000
342608186,450000
569793939,3000000
924103777,1000000
762636606,1000000
843798239,3000000
933661198,5000000
937875868,500000
974175769,500000
354964786,500000
333715868,450000
859274678,5000000
866483478,450000
915921931,3000000
705917676,500000
374111998,450000
825687988,1000000
326951039,450000
878165165,3000000
585555555,5000000
911942014,5000000
859666697,3000000
367050395,500000
866598892,450000
398901491,68000000
941792014,3000000
944026753,500000
383998388,13900000
868668593,3000000
344270660,450000
984210483,450000
765336568,1000000
815555534,5000000
375865766,500000
906585956,1000000
705214321,1000000
366655244,55000000
376679696,500000
865438099,500000
379723386,5000000
909113285,1000000
985780086,500000
334247639,450000
708032031,10000000
335130104,450000
765897979,5000000
868778620,5000000
789291234,10900000
343900019,450000
889467093,3000000
327002839,450000
332967339,450000
932699566,3000000
865906668,450000
969908868,5000000
333021975,500000
383003309,500000
935110309,1000000
913328994,500000
776611616,5000000
798888193,3000000
328097966,450000
329051977,12000000
898644009,500000
971999944,150000000
333615039,11000000
901371279,3000000
342896661,450000
898870440,1000000
369057567,450000
358168233,11900000
799055166,1000000
372184248,1000000
706799888,55000000
924799884,3000000
965338998,500000
866767699,10000000
795628624,1000000
842132866,11325000
989347689,450000
965595259,3000000
931363650,1000000
941345686,1000000
335652599,450000
798313969,5000000
889350567,1000000
943792005,1000000
971093899,500000
787878444,65000000
784307368,5000000
945646009,500000
941597890,500000
922933969,11700000
901668668,3000000
986712599,450000
815083678,5000000
908340357,12000000
814999768,3000000
355571368,399000
789323789,5000000
832186112,3000000
374682444,450000
396140000,3000000
889172586,1000000
857868779,3000000
933637277,5000000
865456697,450000
348755978,450000
352632079,99000
329625699,450000
777713535,3000000
921164999,5000000
936678279,3000000
362720336,5000000
394150672,5000000
827782782,3000000
334161214,450000
522011965,12000000
904704479,3000000
865981498,500000
343200803,450000
919391661,12000000
865395488,450000
915851168,1000000
972640159,450000
973115884,5000000
862899904,450000
937819999,1000000
974972787,450000
782180180,5000000
911601234,1000000
971370008,61000000
946513653,1000000
364917699,5000000
862937383,450000
906640525,500000
913361596,500000
773397654,1000000
396201888,11000000
849356688,1000000
333571978,450000
764411118,3000000
879403404,500000
909096447,5000000
848266567,10000000
968752019,5000000
888881778,3000000
383380666,3000000
867004086,450000
326140503,450000
869023123,500000
786279579,5000000
868868168,3000000
343140476,450000
931084868,3000000
762147879,3000000
984799964,450000
986735835,500000
941888883,10000000
343588894,450000
888453979,500000
857028111,500000
888866594,3000000
925169999,5000000
789888702,1000000
369891616,299000
336260522,450000
931228528,5000000
783421111,5000000
857777773,10800000
833996868,3000000
917915161,500000
936143291,500000
862944458,450000
374903739,500000
763649049,1000000
868256433,5000000
352859886,450000
702677055,1000000
814051111,12000000
932388910,10000000
845294678,1000000
827602866,11325000
978593239,3000000
947081925,1000000
937486668,3000000
889169269,5000000
865789809,450000
975557979,125000000
826779888,5000000
793899139,3000000
792559995,50000000
934892010,3000000
928685668,1000000
386940595,500000
905325622,500000
862993068,450000
398882013,11000000
343094166,450000
373170791,3000000
767733119,3000000
934425432,1000000
899368333,3000000
793085088,11500000
865861261,450000
814041424,11325000
859867279,500000
878009779,500000
762704204,1000000
705900622,1000000
814981678,1000000
877120139,500000
327743299,450000
961931179,10000000
844566661,3000000
925161662,1000000
763570575,1000000
898889988,70000000
763062009,1000000
763744166,1000000
333092009,500000
523211983,500000
326030181,450000
332261139,5000000
925931982,500000
326030766,450000
847941678,500000
846787234,10000000
795716161,1000000
937792011,3000000
762752652,1000000
904131105,1000000
812332007,3000000
789686689,430000000
962438891,5000000
968046717,3000000
901424111,3000000
877334489,500000
927888083,3000000
326713299,450000
777141414,3000000
392319222,1000000
343310890,450000
931464948,3000000
329083739,12000000
945579182,1000000
377159539,500000
975678469,5000000
344016899,450000
923885286,500000
769720000,139000000
865536566,450000
772361999,5000000
329853988,450000
769310666,3000000
909176280,1000000
906998778,3000000
379949999,3000000
705670789,1000000
866776786,5000000
819622199,500000
336281551,450000
975129950,3000000
888861286,10300000
946090670,199000000
888636768,5000000
869088843,3000000
886244555,500000
762786565,1000000
817081994,15000000
968231169,3000000
343920839,450000
926355382,500000
326160608,450000
383488868,500000
356666506,3000000
909576320,500000
929487879,500000
762671673,1000000
906072024,12000000
344210968,450000
763133444,1000000
344030413,450000
886507705,3000000
962871980,5000000
332442229,450000
889896686,11000000
862921388,450000
919586569,5000000
369384679,450000
342885999,450000
862999172,450000
